Space	Exploring the Stars	Pillars of Creation	4	38	AbilityType.Energy	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	7	0	ComboType.Nil	None	When drawn, if you are losing the round, gain +7 Energy.
Space	Exploring the Stars	CoRoT-7b	5	48	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.ThisCard	None	When drawn, this card has +40 Power this turn.
Space	Forces of the Universe	Asteroids	10	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	Aquila Alcohol Cloud	10	72	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	Barringer Crater	3	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	Glactic Collision	7	63	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Nil	None	When played, your Solar System cards have +15 Power this turn.
Space	Forces of the Universe	Hercules-Cocrona Borealis Great Wall	7	40	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Category	Space	When played, your Space cards have +15 Power this turn.
Space	Forces of the Universe	King Tide	5	32	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	The Sombrero Galaxy	4	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	VY Canis Majoris	5	41	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Forces of the Universe	When played, your Forces of the Universe cards have +15 Power this turn.
Space	Forces of the Universe	The Big Bang	7	17	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	1	0	ComboType.Nil	None	When played, gain +1 Energy/Turn until game end.
Space	Forces of the Universe	Eskimo Nebula	10	70	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	Magnetar	9	0	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.All	None	When played, your cards have +30 Power this turn.
Space	Forces of the Universe	Betelgeuse	1	6	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.Subcategory	Forces of the Universe	When played, your Forces of the Universe cards have +5 Power this turn.
Space	Forces of the Universe	Hawking Radiation	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	The Fifth Force	5	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Forces of the Universe	Dark Matter	4	65	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-20	-20	ComboType.All	None	When played, all cards have -20 Power this turn.
Space	Nebulae	Elephant's Trunk Nebula	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Nebulae	Jellyfish Nebula	3	28	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	0	-20	ComboType.Nil	None	When played, if you lose the turn, your Opponent has -20 Power next turn.
Space	Nebulae	Ring Nebula	1	12	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Rings of Saturn	When played with Rings of Saturn give that card +50 Power.
Space	Nebulae	Lagoon Nebula	4	25	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.ThisCard	None	When drawn, this card has +25 Power this turn.
Space	Nebulae	Carina Nebula	4	38	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Nebulae	Eagle Nebula	6	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Nebulae	Omega Nebula	3	24	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	65	0	ComboType.SpecificCard	Swans	When played with Swans, give that card +65 Power.
Space	Nebulae	Heart Nebula	4	30	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Soul Nebula	When played with Soul Nebula, give that card +30 Power.
Space	Nebulae	Soul Nebula	5	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Heart Nebula	When played with Heart Nebula, give that card +30 Power.
Space	Nebulae	Crescent Nebula	6	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Nebulae	Dumbell Nebula	2	28	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	28	0	ComboType.SpecificCard	Weight	When played with Weight, this card gains +28 Power.
Space	Nebulae	Wizard Nebula	4	25	AbilityType.Steal	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	2	-2	ComboType.Nil	None	When returned to your deck, if you are losing the round, steal 2 Energy from your Opponent.
Space	Nebulae	Orion Nebula	3	28	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.NextTurn	3	0	ComboType.Nil	None	When played, gain +3 Energy next turn.
Space	Nebulae	Rosette Nebula	3	27	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	40	0	ComboType.Nil	None	When played, if you lose the turn, you have +40 Power next turn.
Space	Nebulae	The Hand of God Nebula	6	50	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	0	-50	ComboType.Nil	None	When returned to your deck, your Opponent has -50 Power next turn.
Space	Nebulae	Horsehead Nebula	7	64	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	50	0	ComboType.Nil	None	When you play this, it gains +50 Power if you're losing the Round.
Space	Space Holiday Specials	Rings of Saturn	8	69	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Holiday Specials	Christmas Tree Cluster	3	31	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Holiday Specials	Polaris	1	13	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Holiday Specials	Egg Nebula	4	38	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Horn Shark Egg	When played with Horn Shark Egg, give that card +40 Power.
Space	Space Mythic Cards	Laika	8	84	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	70	0	ComboType.Nil	None	When played, your Amazing Astronaunts cards have +70 Power until played.
Space	Space Mythic Cards	Area 51	5	51	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.Nil	None	When played, your Solar System cards have +50 Power this turn.
Space	Space Oddities	Shifting Solar Plasma	10	72	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	Black Hole	1	8	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Nil	None	When played with Opiuchus Galaxy Explosion, give that card +30 Power.
Space	Space Oddities	Gigantic Wave in Perseus	5	25	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.PerTurnGame	1	0	ComboType.Nil	None	When played, if you win this turn, get +1 Energy/Turn until game end.
Space	Space Oddities	Virgo Spiral Galaxy	6	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	Dying Star	1	10	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	Solar Golden Arches	6	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	Runaway Star	7	72	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-20	-20	ComboType.Category	Space	When played, all Space cards have -20 Power this turn.
Space	Space Oddities	Neutrom Star Collection	5	43	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.ThisTurn	5	5	ComboType.Nil	None	When played, both players receive +5 Energy.
Space	Space Oddities	The Milky Way	6	49	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	'Oumuamua	9	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Oddities	Mira	1	40	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	-4	0	ComboType.Nil	None	When returned to your deck, you have -4 Energy next turn.        
Space	Space Oddities	Quasar	1	11	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	-10	ComboType.All	None	When played, all cards have -10 power this turn. 
Space	Space Oddities	Carina Nebula Landscape	8	80	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	-2	0	ComboType.Nil	None	When returned to your deck, you have -2 Energy next turn. 
Space	Space Oddities	The Veil Nebula	7	35	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnGame	10	0	ComboType.Nil	None	When returned to your deck, get +10 Power/Turn until game end. 
Space	Space Oddities	Eta Carinae	10	60	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	5	0	ComboType.Nil	None	When returned to your deck, get +5 Energy next turn. 
Space	Space Special Fusions	Solar Flare	5	45	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTwoTurns	0	-2	ComboType.Nil	None	When this card returns to your deck, your opponent has -2 Energy/Turn for the next two turns. 
Space	Space Technology	Space Shuttle Discovery	2	20	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	Hubble Space Telescope	7	40	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnGame	2	0	ComboType.Nil	None	When played, gain +2 Power/Turn until the end of the Game. 
Space	Space Technology	Mars Rover Curiosity	1	8	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	15	0	ComboType.Nil	None	When drawn, yourSpace Technology cards have +15 Power until played.        
Space	Space Technology	Juno	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	Luna 1	10	77	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	10	0	ComboType.Category	Science	When played, your Science cards have +10 power until played.        
Space	Space Technology	Skylab	10	63	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	Mir	6	36	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnRound	10	0	ComboType.Nil	None	When returned to your deck, receive +10 Power/Turn for the rest of this round.        
Space	Space Technology	Mercury-Atlas 6	6	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	Telstar 1	4	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	Apollo 11	6	45	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	30	0	ComboType.Nil	None	When played, your Solar System cards have +30 Power until played. 
Space	Space Technology	Lunar Module 'Eagle'	4	36	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	11	0	ComboType.SpecificCard	Apollo 11	When returned to your deck, give Apollo 11 +36 Power until it is played.
Space	Space Technology	Command Module 'Columbia'	2	18	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	11	0	ComboType.SpecificCard	Apollo 11	When returned to your deck, give Apollo 11 +18 Power until it is played.
Space	Space Technology	Saturn V	3	25	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played with Lunar Module 'Eagle', give that card +20 Power.        
Space	Space Technology	Sputnik I	8	70	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Category	Space	When played, your Opponent's Space cards have -10 Power this turn.        
Space	Space Technology	The Very Large Array	9	61	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Space Technology	International Space Station	3	10	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	20	ComboType.Category	Space	When played, all Space cards in play have +20 Power.
Space	The Solar System	Mercury	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	Saturn	6	43	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played with Titan, give that card +20 Power.        
Space	The Solar System	Uranus	7	52	AbilityType.Power	Activation.InHand	Condition.Nil	AwardType.ThisTurn	7	0	ComboType.Nil	None	While in your hand, your Force of Nature cards have +7 Power.        
Space	The Solar System	Jupiter	3	25	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.PerTurnRound	2	0	ComboType.Nil	None	When drawn, receive +2 Energy/Turn until end of the round. 
Space	The Solar System	Earth	3	25	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When drawn, receive +3 Energy. 
Space	The Solar System	Mars	4	21	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnRound	0	-1	ComboType.Nil	None	When played, your Opponent has -1 Energy/Turn for the rest of the round. 
Space	The Solar System	Venus	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	Pluto, Dwarf Planet	8	57	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	Neptune	7	48	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	The Sun	10	30	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	2	0	ComboType.Nil	None	When played, gain +2 Energy/Turn until game end. 
Space	The Solar System	Titan, Moon of Saturn	9	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	Solar Eclipse	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	Ceres	6	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	The Solar System	The Moon	3	27	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.Game	4	0	ComboType.Category	Oceans and Seas	When drawn, your Oceans and Seas cards in hand have +4 Power for the rest of the game.        
Space	The Solar System	Halley's Comet	8	58	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Watching the Skies	Mauna Kea Observatory	5	45	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	45	0	ComboType.ThisCard	None	When played on a matching arena, this card has +45 Power.
Life on Land	Amphibians	European Tree Frog	3	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	African Bullfrog	9	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Spotted Salamander	2	11	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-2	ComboType.Nil	None	When played, your Opponent loses -2 Energy. 
Life on Land	Amphibians	Poison Dart Frog	1	9	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-5	ComboType.Nil	None	When played, your Opponent's cards have -5 Power this turn. 
Life on Land	Amphibians	Tiger Salamander	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Cave Salamander	6	54	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Panamanian Golden Frog	4	21	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	0	-4	ComboType.Nil	None	When played, if you lose the turn, your opponent loses -4 Energy. 
Life on Land	Amphibians	Marbled Newt	8	73	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	20	20	ComboType.All	None	When played, all Constellation cards have +20 Power until game end. 
Life on Land	Amphibians	Smoky Jungle Frog	5	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Long-Toed Salamander	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Great Crested Newt	10	71	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Red-Eyed Tree Frog	4	24	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Category	Life on Land	When played, your Opponent's Life on Land cards have -10 Power this turn. 
Life on Land	Amphibians	Matamata Turtle	4	27	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Mossy Frog	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Amphibians	Axolotl	3	20	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	4	0	ComboType.Nil	None	When returned to your deck, gain +4 Energy. 
Life on Land	Beautiful Butterflies	Peacock Butterfly	5	35	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	10	0	ComboType.Subcategory	Beautiful Butterflies	When played, your Beautiful Butterflies cards have +10 Power for the rest of the game. 
Life on Land	Beautiful Butterflies	White Morpho Butterfly	3	26	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	1	1	ComboType.Nil	None	When drawn, both players gain +1 Energy. 
Life on Land	Beautiful Butterflies	Glasswing Butterfly	3	40	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	-15	0	ComboType.Nil	None	When played, if you lose the turn, you have -15 Power next turn. 
Life on Land	Beautiful Butterflies	Amber Phantom Butterfly	4	36	AbilityType.Steal	Activation.AfterTurn	Condition.MatchingArena	AwardType.ThisTurn	2	-2	ComboType.Nil	None	When played on a matching Arena, steal 2 Energy from your opponent when it returns to your deck. 
Life on Land	Beautiful Butterflies	Emerald Swallowtail Butterfly	5	56	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	-10	ComboType.All	None	When played, all cards have -10 Power this turn. 
Life on Land	Beautiful Butterflies	Brown Hairstreak	7	60	AbilityType.Power	Activation.Drawn	Condition.WinningRound	AwardType.UntilPlayed	20	0	ComboType.ThisCard	None	When drawn, if you are winning the round, this card has +20 Power until played. 
Life on Land	Beautiful Butterflies	Painted Lady	4	35	AbilityType.Power	Activation.AfterTurn	Condition.WinningRound	AwardType.NextTurn	20	0	ComboType.Nil	None	When this card returns to your deck, if you are winning the round, gain +20 Power next turn. 
Life on Land	Beautiful Butterflies	Zebra Longwing	3	17	AbilityType.Power	Activation.Played	Condition.FirstTurn	AwardType.ThisTurn	17	0	ComboType.Nil	None	When played, if it is the first turn of a round, gain +17 Power. 
Life on Land	Beautiful Butterflies	Anna's Eighty-Eight	6	44	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	44	0	ComboType.ThisCard	None	When drawn, this card has +44 Power this turn. 
Life on Land	Beautiful Butterflies	Monarch Butterfly	3	28	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	70	0	ComboType.SpecificCard	Henry VIII	When played with Henry VIII, give it +70 Power. 
Life on Land	Birds	Boat-Billed Heron	8	59	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Collared Aracari	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Crowned Woodnymph	6	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Golden Pheasant	10	79	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When returned to your deck, gain +3 Energy. 
Life on Land	Birds	Knobbed Hornbill	6	56	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Flamingos	8	46	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When returned to your deck, gain +3 Energy. 
Life on Land	Birds	Peacock	5	35	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Nil	None	When played, your Opponent's cards have -10 Power this turn. 
Life on Land	Birds	Montezuma Oropendola	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Rainbow Lorikeet	10	73	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Birds	When played, your Birds cards have +10 Power this turn. 
Life on Land	Birds	Red-Necked Tanager	7	54	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Griffon Vulture	9	56	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-2	ComboType.Nil	None	When played, your Opponent's cards have -2 Power this turn. 
Life on Land	Birds	Toucan	8	64	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	5	0	ComboType.Nil	None	When played, if you lose the turn, gain +5 Energy.        
Life on Land	Birds	Kingfisher	8	63	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Cock-of-the-Rock	6	41	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Birds	Bald Eagle	10	70	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	3	0	ComboType.Category	Life on Land	When drawn, your Life on Land cards cost 3 less Energy until played.        
Life on Land	Bugs	Scarab Beetle	3	25	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Ancient Egypt	When played, your Ancient Egypt cards have +10 power this turn. 
Life on Land	Bugs	Leaf Insect	4	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Forest Giant Owl Butterfly	9	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Jewel Beetle	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Bush Cricket	4	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Treehopper	8	57	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Thick-Headed Fly	4	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Green Lynx Spider	6	47	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	30	0	ComboType.ThisCard	None	When played on a matching Arena, this card has +30 Power. 
Life on Land	Bugs	Bullet Ant	9	60	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Cockroach	7	52	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	4	0	ComboType.Nil	None	When played, if you lose the turn, gain +4 energy. 
Life on Land	Bugs	Dragonfly	8	72	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.PerTurnGame	1	0	ComboType.Nil	None	When played, if you lose the turn, gain +1 Energy/Turn until game end. 
Life on Land	Bugs	Hercules Beetle	4	34	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	10	0	ComboType.Nil	None	When played, if you lose the turn, gain +10 Power next turn. 
Life on Land	Bugs	Asian Giant Hornet	7	66	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	0	-3	ComboType.Nil	None	When returned to your deck, your Opponent has -3 Energy.        
Life on Land	Bugs	Army Ant	8	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Bugs	Scorpion Fly	4	42	AbilityType.Steal	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	4	-4	ComboType.Nil	None	When returned to your deck, steal 4 energy from your Opponent. 
Life on Land	Cool Cats	Cheetah	3	50	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Ocelot	8	55	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Serval	9	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Florida Panther	4	23	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Bengal Tiger	3	26	AbilityType.Power	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	10	0	ComboType.Nil	None	When drawn, if you are losing this round, your Cool Cat cards have +10 power this turn. 
Life on Land	Cool Cats	Snow Leopard	10	68	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Cougar	4	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Lion	4	33	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Sunshine	When played with Sunshine, give it +40 Power. 
Life on Land	Cool Cats	Leopard	4	24	AbilityType.Power	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	10	0	ComboType.Nil	None	When drawn, if you are losing this round, gain +10 Power. 
Life on Land	Cool Cats	Caracal	1	11	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Sumatran Tiger	5	38	AbilityType.Energy	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	3	0	ComboType.Nil	None	When drawn, if you are losing this round, gain +3 Energy. 
Life on Land	Cool Cats	Jaguar	3	36	AbilityType.Energy	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	1	0	ComboType.Nil	None	When drawn, if you are losing this round, gain +1 Energy. 
Life on Land	Cool Cats	Bobcat	2	15	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	14	0	ComboType.Subcategory	Cool Cats	When drawn, your Cool Cats cards have +14 Power until played.
